#station;bias;RMSE;MAE;R2
#-;w/m2;w/m2;w/m2;-
EIN;-20.6;114.5;70.9;0.824
STC;-19.1;96.3;64.8;0.894
SBO;12.9;97.6;62.8;0.89
BIE;20.2;104.5;62.7;0.861
THU;-0.9;94.6;59.7;0.881
FRE;18.8;137.8;85.5;0.769
CHU;0.4;114.2;73.7;0.842
ABO;-4.1;132.9;87.9;0.801
ILZ;2.8;122.3;78.8;0.812
NAS;-33.2;153.6;99.7;0.709
BLA;36.4;167.4;114.8;0.689
ROB;17.6;145.4;102.5;0.781
DAV;-11.7;143.6;96.4;0.751
BER;-6.8;94.7;58.6;0.885
GRE;8.8;95.6;60.1;0.888
EVI;27.4;125.5;88.0;0.828
CDF;-5.4;117.1;72.0;0.823
GRO;47.0;165.8;111.5;0.698
TIT;-69.5;188.4;129.7;0.581
ENG;3.3;139.9;96.0;0.759
DEM;-5.0;102.6;63.3;0.862
CIM;-9.5;102.6;67.3;0.88
BIZ;11.6;86.6;56.7;0.895
GRA;-13.4;99.0;62.1;0.881
GRH;1.1;159.6;111.3;0.723
PMA;-54.8;168.5;113.1;0.645
RAG;5.9;106.9;68.3;0.85
LUZ;1.5;97.2;59.5;0.872
MUB;-5.7;93.1;58.9;0.895
COM;39.7;130.2;87.8;0.798
PAY;-0.2;83.6;52.8;0.913
CEV;67.8;165.2;114.0;0.686
GUE;-57.1;164.3;110.5;0.685
ANT;-17.5;158.3;107.9;0.718
UEB;-19.0;101.6;69.3;0.88
SHA;18.6;87.4;56.9;0.898
BRL;-0.0;116.3;70.7;0.824
BUS;6.1;90.1;57.7;0.897
CMA;-11.2;153.7;98.4;0.681
MTR;-6.8;138.7;91.9;0.773
CHD;-6.4;110.2;70.6;0.862
SAM;-23.2;150.3;103.9;0.74
COV;-62.2;169.7;120.9;0.649
GIH;15.1;107.3;71.1;0.847
HAI;-2.4;90.1;56.9;0.894
SIA;-34.5;160.7;108.6;0.711
LUG;5.7;82.5;52.0;0.917
SBE;5.2;143.8;101.1;0.762
HOE;-4.7;99.1;64.1;0.873
OTL;2.6;82.0;50.7;0.921
ORO;-6.0;102.6;62.7;0.874
KOP;-2.7;87.2;53.9;0.903
SMM;-3.4;161.8;108.2;0.7
BOL;4.4;126.6;80.6;0.81
RUE;-12.8;95.0;62.2;0.888
CHA;6.6;129.8;82.9;0.776
ROE;-29.8;165.7;117.2;0.736
WFJ;-32.6;144.7;97.5;0.73
SAE;-42.6;142.8;97.2;0.739
GVE;-3.0;82.5;50.1;0.922
MVE;-16.8;127.2;82.3;0.823
PSI;-6.2;87.5;56.3;0.906
AND;31.8;136.4;92.1;0.779
AIG;5.0;100.6;63.2;0.877
GSB;-0.7;166.9;119.2;0.729
MAG;31.0;87.8;61.6;0.904
ARH;2.4;88.9;57.1;0.897
PLF;-20.1;104.5;66.1;0.862
TAE;-9.8;96.3;60.2;0.885
KLO;6.7;81.6;51.6;0.912
ARO;-2.0;139.7;92.9;0.736
PUY;13.4;84.0;53.6;0.911
WYN;7.8;86.2;54.2;0.903
NAP;-6.2;104.4;67.7;0.853
CRM;12.9;101.2;61.7;0.873
NEU;8.1;85.4;55.2;0.912
HLL;0.0;91.3;57.2;0.894
MLS;-8.3;127.4;81.1;0.796
VAB;-11.3;143.8;96.3;0.752
CHZ;3.6;87.1;54.4;0.9
BIA;45.3;151.3;101.6;0.752
WAE;-7.4;93.4;59.0;0.888
BUF;-12.3;148.0;101.2;0.736
REH;10.2;85.9;55.7;0.9
MAH;5.2;101.8;62.0;0.875
FRU;2.5;124.2;80.1;0.808
GUT;5.9;91.5;57.1;0.885
VAD;-5.5;124.8;79.1;0.799
EGO;-1.3;93.6;56.7;0.882
DOL;4.5;137.2;87.9;0.768
DIS;-3.7;136.4;90.1;0.785
ULR;-9.4;155.3;105.3;0.733
MTE;50.5;178.6;125.4;0.661
GEN;38.3;146.3;88.4;0.691
GLA;16.8;112.7;75.0;0.832
ATT;-54.0;169.6;117.7;0.677
VIO;14.1;156.9;108.8;0.716
SCU;-22.7;148.7;95.1;0.737
VEV;6.3;92.7;57.0;0.894
BAN;-9.0;99.9;63.0;0.878
MOE;4.7;85.0;53.2;0.904
BAS;-5.5;88.6;53.9;0.897
LAG;-6.3;107.5;65.7;0.851
EBK;-9.2;100.5;62.6;0.862
MER;-10.8;141.5;94.9;0.751
EVO;-15.0;161.0;109.6;0.72
LAE;6.0;91.5;58.4;0.892
STG;-6.4;98.6;61.5;0.869
SPF;-9.5;104.8;65.8;0.861
ALT;12.2;114.0;75.9;0.827
BEH;-38.7;151.2;103.3;0.745
BEZ;10.7;87.1;54.4;0.9
CHM;19.1;122.2;75.2;0.811
MOA;-1.0;91.9;57.4;0.892
PIO;15.7;129.4;89.2;0.812
MRP;-74.9;217.6;152.7;0.558
ELM;15.8;151.4;106.0;0.716
SMA;7.0;84.2;54.6;0.904
ZER;-2.7;183.4;131.1;0.667
GOR;-92.0;212.9;152.6;0.525
SIM;8.0;144.7;101.0;0.79
GOE;0.6;88.9;56.2;0.9
EGH;-15.6;167.5;109.4;0.655
GRC;-9.0;141.9;98.2;0.789
VIS;-5.7;134.5;89.0;0.815
FAH;-1.2;93.9;61.3;0.897
CGI;11.1;87.5;53.8;0.907
DIA;-35.7;149.6;104.8;0.748
SIO;-10.6;114.3;71.4;0.853
JUN;-75.0;210.8;151.1;0.544
INT;15.2;106.4;68.9;0.856
LEI;9.0;86.2;52.9;0.903
PIL;-4.0;151.7;96.3;0.664
