#station;bias;RMSE;MAE;R2
#-;w/m2;w/m2;w/m2;-
1358;-2.1;106.8;69.9;0.806
1975;-2.5;85.5;53.5;0.869
591;3.9;90.9;57.7;0.855
1544;16.8;84.0;55.3;0.867
704;5.7;87.7;56.3;0.854
5779;-0.1;106.9;69.8;0.812
5426;21.1;95.6;62.1;0.846
7374;13.0;82.2;54.5;0.869
856;-4.7;89.1;55.9;0.888
5480;7.5;82.1;54.5;0.882
1612;14.8;87.1;57.3;0.863
3015;-2.2;83.2;52.5;0.885
691;3.6;83.4;52.8;0.871
5100;3.3;99.3;61.7;0.845
4336;1.5;85.3;52.8;0.89
662;5.2;86.5;54.8;0.87
5109;10.4;87.7;56.6;0.857
460;4.8;85.4;55.2;0.887
701;5.8;80.9;52.2;0.879
1503;13.6;81.3;53.9;0.864
3098;5.1;86.9;56.5;0.866
4745;1.6;84.4;54.1;0.87
1270;2.9;94.5;61.4;0.845
4911;12.1;86.8;57.7;0.883
2483;9.9;96.5;62.6;0.832
7370;-2.2;92.1;58.9;0.867
2812;10.9;83.7;54.0;0.895
2667;14.3;87.5;57.3;0.865
3028;10.9;84.9;55.2;0.868
430;13.9;81.1;52.9;0.878
1468;14.9;102.0;67.3;0.834
2485;20.9;87.5;57.5;0.868
3287;4.7;92.6;58.2;0.859
880;10.0;80.9;52.2;0.884
15444;6.7;53.5;39.2;0.719
4177;12.7;88.1;57.4;0.879
282;17.0;89.8;59.2;0.863
198;13.7;91.7;59.8;0.848
13674;15.6;91.3;61.9;0.869
2932;-1.1;85.7;54.2;0.883
4104;12.9;96.3;63.1;0.858
3761;15.5;84.7;55.5;0.889
4393;4.1;72.8;47.7;0.905
3660;14.8;92.8;62.2;0.84
963;15.6;85.6;56.4;0.859
342;7.4;82.2;53.5;0.877
183;-11.5;69.2;43.4;0.921
7351;6.0;81.3;52.5;0.879
1420;-1.8;96.9;61.3;0.872
2115;-9.6;69.0;45.5;0.919
3811;15.3;85.4;56.2;0.869
1757;5.3;87.7;56.5;0.862
1550;-7.9;118.1;76.4;0.801
5705;9.1;90.3;56.5;0.869
1443;8.5;85.8;55.2;0.89
2638;12.0;95.3;62.8;0.852
3946;11.5;87.0;56.8;0.874
4466;-0.4;84.1;52.9;0.869
2907;2.9;83.9;54.5;0.865
891;1.3;77.2;51.7;0.897
232;11.5;90.4;59.0;0.872
7368;7.3;85.7;56.2;0.872
3631;-9.5;75.0;48.2;0.902
4928;5.4;91.3;56.8;0.869
656;11.2;94.7;60.8;0.841
2044;7.8;86.8;56.5;0.864
1346;3.1;111.9;73.5;0.795
3730;-13.9;123.2;80.6;0.78
3268;7.4;103.5;66.8;0.82
5629;5.8;85.4;55.9;0.874
2928;22.3;83.4;55.4;0.874
1001;11.3;90.6;57.7;0.85
164;6.4;87.7;55.6;0.866
853;-5.1;91.4;57.2;0.864
5404;0.2;84.6;52.7;0.892
5839;9.5;83.9;53.9;0.865
5906;5.3;89.1;56.0;0.879
3126;7.8;81.1;53.0;0.883
3086;12.6;80.1;53.2;0.873
867;2.7;87.9;56.7;0.876
2601;13.8;100.0;66.7;0.84
953;-0.0;93.3;60.1;0.854
4271;-9.0;74.6;47.7;0.906
4887;4.5;95.0;61.9;0.862
1691;6.5;87.9;57.8;0.863
3513;8.7;91.0;59.2;0.858
3032;-2.1;70.7;46.2;0.908
2290;-3.0;94.1;58.5;0.871
5516;10.1;71.2;46.9;0.905
2925;9.2;93.1;61.4;0.846
5546;12.1;86.5;56.5;0.868
1766;13.0;81.7;53.5;0.875
1078;11.0;85.0;55.5;0.871
2014;9.0;82.4;54.9;0.876
1684;-2.5;87.8;54.9;0.873
5792;-35.5;158.0;110.9;0.632
5142;1.9;83.5;52.5;0.869
3167;10.6;89.2;58.4;0.864
6163;9.5;79.4;51.4;0.878
3196;7.7;84.2;54.9;0.87
2171;12.9;89.1;59.0;0.864
7369;5.9;91.6;59.9;0.864
427;-2.9;82.6;52.7;0.885
5397;14.7;89.2;59.3;0.866
1048;-6.0;92.9;56.6;0.859
3668;-4.9;90.6;56.6;0.873
3366;9.7;86.8;57.2;0.884
2712;3.4;87.0;53.9;0.895
596;-9.6;72.1;47.3;0.909
7367;6.2;86.0;55.3;0.866
2559;0.9;91.0;59.3;0.877
15000;4.7;91.7;59.2;0.854
1639;14.9;86.6;57.2;0.873
433;16.8;87.3;57.4;0.862
4642;3.0;91.3;56.5;0.854
3987;2.1;83.5;51.6;0.88
4625;1.7;86.7;55.3;0.865
6197;5.9;90.6;58.8;0.861
5856;-1.7;88.4;54.1;0.884
2261;9.6;90.1;59.3;0.861
1605;11.7;81.9;53.1;0.875
3231;13.0;93.5;61.3;0.846
